time,mag_x,mag_y,mag_z
42.0,-2.2792239924588993e-05,1.8819835824856667e-05,2.0652080565194874e-05
43.0,-2.2851257735548536e-05,1.887910563305463e-05,2.058644206201105e-05
44.0,-2.2910125195555927e-05,1.8938288571051285e-05,2.0520591083664043e-05
45.0,-2.2968841855215667e-05,1.8997384158838236e-05,2.0454528110625168e-05
46.0,-2.302740726654519e-05,1.9056391917442847e-05,2.0388253625750036e-05
47.0,-2.308582098298312e-05,1.9115311368937784e-05,2.032176811426955e-05
48.0,-2.3144082559397572e-05,1.9174142036450282e-05,2.0255072063780993e-05
49.0,-2.320219155209461e-05,1.923288344417194e-05,2.018816596423863e-05
50.0,-2.3260147518826247e-05,1.9291535117367717e-05,2.012105030794458e-05
51.0,-2.331795001879869e-05,1.9350096582385518e-05,2.0053725589539447e-05
52.0,-2.3375598612680535e-05,1.9408567366665332e-05,1.9986192305992837e-05
53.0,-2.3433092862610665e-05,1.9466946998748536e-05,1.991845095659385e-05
54.0,-2.3490432332206517e-05,1.9525235008287214e-05,1.9850502042941444e-05
55.0,-2.3547616586571676e-05,1.958343092605299e-05,1.9782346068934754e-05
56.0,-2.360464519230413e-05,1.9641534283946465e-05,1.971398354076315e-05
57.0,-2.3661517717503805e-05,1.9699544615005978e-05,1.9645414966896554e-05
58.00000000000001,-2.371823373178053e-05,1.975746145341684e-05,1.95766408580753e-05
59.00000000000001,-2.3774792806261707e-05,1.9815284334520032e-05,1.9507661727300073e-05
60.00000000000001,-2.3831194513599935e-05,1.987301279482133e-05,1.943847808982186e-05
61.00000000000001,-2.3887438427980634e-05,1.9930646371999958e-05,1.9369090463131605e-05
62.00000000000001,-2.3943524125129627e-05,1.9988184604917492e-05,1.9299499366949964e-05
63.00000000000001,-2.3999451182320568e-05,2.0045627033626507e-05,1.9229705323216826e-05
64.0,-2.405521917838233e-05,2.0102973199379328e-05,1.9159708856080846e-05
65.0,-2.4110827693706492e-05,2.0160222644636567e-05,1.9089510491888924e-05
66.0,-2.416627631025444e-05,2.0217374913075723e-05,1.901911075917544e-05
67.0,-2.422156461156485e-05,2.0274429549599807e-05,1.894851018865165e-05
68.0,-2.42766921827606e-05,2.0331386100345566e-05,1.8877709313194723e-05
69.0,-2.433165861055602e-05,2.038824411269202e-05,1.880670866783703e-05
70.0,-2.4386463483263887e-05,2.0445003135268864e-05,1.8735508789754952e-05
71.0,-2.4441106390802457e-05,2.0501662717964533e-05,1.8664110218257968e-05
72.0,-2.4495586924702214e-05,2.0558222411934632e-05,1.859251349477752e-05
73.0,-2.4549904678113044e-05,2.0614681769610015e-05,1.852071916285578e-05
74.0,-2.4604059245810562e-05,2.067104034470481e-05,1.8448727768134314e-05
75.0,-2.465805022420323e-05,2.0727297692224624e-05,1.837653985834284e-05
76.0,-2.4711877211338603e-05,2.0783453368474335e-05,1.830415598328757e-05
77.0,-2.4765539806910317e-05,2.0839506931066116e-05,1.8231576694840166e-05
78.0,-2.481903761226435e-05,2.0895457938927388e-05,1.815880254692559e-05
79.0,-2.4872370230405458e-05,2.0951305952308305e-05,1.8085834095510848e-05
80.0,-2.492553726600352e-05,2.100705053278983e-05,1.8012671898593156e-05
81.0,-2.4978538325400055e-05,2.1062691243291135e-05,1.793931651618808e-05
82.0,-2.503137301661417e-05,2.111822764807737e-05,1.7865768510317866e-05
83.0,-2.508404094934878e-05,2.1173659312767076e-05,1.7792028444999287e-05
84.0,-2.5136541734996853e-05,2.1228985804339744e-05,1.771809688623178e-05
85.0,-2.518887498664724e-05,2.1284206691143155e-05,1.7643974401985433e-05
86.0,-2.524104031909067e-05,2.1339321542900792e-05,1.756966156218874e-05
87.0,-2.529303734882554e-05,2.139432993071894e-05,1.7495158938716396e-05
88.0,-2.5344865694063916e-05,2.1449231427094157e-05,1.7420467105377302e-05
89.0,-2.5396524974737068e-05,2.1504025605920192e-05,1.734558663790191e-05
90.0,-2.5448014812501114e-05,2.1558712042495135e-05,1.727051811393e-05
91.0,-2.5499334830742635e-05,2.1613290313528345e-05,1.7195262112998356e-05
92.0,-2.5550484654584217e-05,2.166775999714749e-05,1.71198192165281e-05
93.0,-2.5601463910889722e-05,2.1722120672905326e-05,1.704419000781215e-05
94.0,-2.565227222826978e-05,2.177637192178646e-05,1.696837507200267e-05
95.0,-2.5702909237087014e-05,2.18305133262142e-05,1.6892374996098423e-05
96.0,-2.5753374569461164e-05,2.1884544470057035e-05,1.681619036893198e-05
97.0,-2.5803667859274282e-05,2.1938464938635368e-05,1.6739821781156955e-05
98.0,-2.5853788742175717e-05,2.199227431872785e-05,1.6663269825235173e-05
99.0,-2.5903736855587054e-05,2.2045972198577935e-05,1.6586535095423808e-05
100.0,-2.595351183870705e-05,2.2099558167900236e-05,1.650961818776233e-05
101.0,-2.6003113332516418e-05,2.2153031817886768e-05,1.6432519700059742e-05
102.0,-2.605254097978253e-05,2.2206392741213124e-05,1.635524023188128e-05
103.0,-2.610179442506409e-05,2.2259640532044727e-05,1.6277780384535496e-05
104.0,-2.6150873314715664e-05,2.2312774786042763e-05,1.6200140761061038e-05
105.0,-2.6199777296892173e-05,2.2365795100370258e-05,1.6122321966213502e-05
106.0,-2.6248506021553357e-05,2.2418701073697987e-05,1.6044324606452257e-05
107.0,-2.6297059140467943e-05,2.2471492306210323e-05,1.5966149289926933e-05
108.0,-2.6345436307218124e-05,2.2524168399610862e-05,1.5887796626464426e-05
109.0,-2.639363717720346e-05,2.257672895712826e-05,1.5809267227555267e-05
110.0,-2.64416614076453e-05,2.2629173583521895e-05,1.5730561706340444e-05
111.0,-2.6489508657590416e-05,2.268150188508723e-05,1.565168067759772e-05
112.0,-2.6537178587915178e-05,2.2733713469661363e-05,1.5572624757728332e-05
113.0,-2.6584670861329252e-05,2.2785807946628362e-05,1.5493394564743375e-05
114.0,-2.6631985142379483e-05,2.283778492692468e-05,1.5413990718250266e-05
115.00000000000001,-2.6679121097453445e-05,2.2889644023044235e-05,1.5334413839439147e-05
116.00000000000001,-2.672607839478314e-05,2.2941384849043624e-05,1.5254664551069281e-05
117.00000000000001,-2.6772856704448437e-05,2.299300702054718e-05,1.5174743477455286e-05
118.00000000000001,-2.681945569838057e-05,2.304451015475204e-05,1.5094651244453547e-05
119.00000000000001,-2.6865875050365394e-05,2.3095893870432887e-05,1.5014388479448421e-05
120.00000000000001,-2.6912114436046762e-05,2.3147157787946937e-05,1.4933955811338418e-05
121.00000000000001,-2.6958173532929652e-05,2.3198301529238627e-05,1.4853353870522613e-05
122.00000000000001,-2.7004052020383106e-05,2.3249324717844194e-05,1.4772583288886524e-05
123.00000000000001,-2.7049749579643613e-05,2.330022697889651e-05,1.469164469978852e-05
124.00000000000001,-2.7095265893817696e-05,2.3351007939129345e-05,1.461053873804577e-05
125.00000000000001,-2.714060064788492e-05,2.3401667226881925e-05,1.452926603992046e-05
126.00000000000001,-2.7185753528700606e-05,2.345220447210326e-05,1.444782724310574e-05
127.00000000000001,-2.7230724224998577e-05,2.3502619306356316e-05,1.4366222986711958e-05
128.0,-2.7275512427393648e-05,2.355291136282242e-05,1.4284453911252405e-05
129.0,-2.7320117828384212e-05,2.3603080276305176e-05,1.4202520658629577e-05
130.0,-2.7364540122354687e-05,2.3653125683234516e-05,1.412042387212106e-05
131.0,-2.7408779005577844e-05,2.3703047221670757e-05,1.4038164196365416e-05
132.0,-2.7452834176216953e-05,2.375284453130828e-05,1.3955742277348339e-05
133.0,-2.7496705334328062e-05,2.380251725347942e-05,1.3873158762388282e-05
134.0,-2.7540392181862253e-05,2.385206503115826e-05,1.3790414300122678e-05
135.0,-2.7583894422667275e-05,2.3901487508964018e-05,1.370750954049368e-05
136.0,-2.7627211762489747e-05,2.3950784333164747e-05,1.3624445134734003e-05
137.0,-2.76703439089769e-05,2.399995515168068e-05,1.3541221735352882e-05
138.0,-2.771329057167836e-05,2.404899961408769e-05,1.3457839996121929e-05
139.0,-2.775605146204782e-05,2.4097917371620518e-05,1.3374300572061004e-05
140.0,-2.7798626293444596e-05,2.4146708077175986e-05,1.329060411942395e-05
141.0,-2.7841014781135127e-05,2.4195371385316117e-05,1.3206751295684522e-05
142.0,-2.7883216642294406e-05,2.424390695227114e-05,1.3122742759522217e-05
143.0,-2.792523159600734e-05,2.4292314435942436e-05,1.3038579170808046e-05
144.0,-2.7967059363269964e-05,2.4340593495905525e-05,1.2954261190590439e-05
145.0,-2.8008699666990543e-05,2.43887437934126e-05,1.2869789481080863e-05
146.0,-2.8050152231990798e-05,2.4436764991395528e-05,1.2785164705639956e-05
147.0,-2.8091416785006768e-05,2.448465675446823e-05,1.270038752876297e-05
148.0,-2.813249305468981e-05,2.4532418748929298e-05,1.2615458616065883e-05
149.0,-2.817338077160733e-05,2.45800506427645e-05,1.2530378634271133e-05
150.0,-2.8214079668243686e-05,2.4627552105649064e-05,1.2445148251193275e-05
151.0,-2.8254589479000698e-05,2.4674922808949967e-05,1.2359768135724974e-05
152.0,-2.82949099401982e-05,2.4722162425728078e-05,1.2274238957822825e-05
153.0,-2.833504079007468e-05,2.4769270630740534e-05,1.2188561388493025e-05
154.0,-2.8374981768787635e-05,2.4816247100442393e-05,1.2102736099777444e-05
155.0,-2.841473261841382e-05,2.4863091512988806e-05,1.2016763764739246e-05
156.0,-2.8454293082949612e-05,2.4909803548236923e-05,1.1930645057448897e-05
157.0,-2.849366290831106e-05,2.4956382887747444e-05,1.1844380652969942e-05
158.0,-2.8532841842333918e-05,2.5002829214786542e-05,1.1757971227344879e-05
159.0,-2.8571829634773947e-05,2.5049142214327368e-05,1.1671417457581172e-05
160.0,-2.861062603730646e-05,2.5095321573051644e-05,1.1584720021636993e-05
161.0,-2.8649230803526285e-05,2.514136697935088e-05,1.1497879598407139e-05
162.0,-2.8687643688947665e-05,2.518727812332812e-05,1.1410896867709169e-05
163.0,-2.8725864451003672e-05,2.5233054696798943e-05,1.1323772510269114e-05
164.0,-2.8763892849045913e-05,2.5278696393292615e-05,1.1236507207707535e-05
165.0,-2.880172864434409e-05,2.5324202908053393e-05,1.1149101642525567e-05
166.0,-2.8839371600085392e-05,2.5369573938041523e-05,1.106155649809084e-05
167.0,-2.8876821481373735e-05,2.541480918193406e-05,1.0973872458623518e-05
168.0,-2.8914078055229043e-05,2.5459908340125672e-05,1.0886050209182419e-05
169.0,-2.8951141090586698e-05,2.5504871114729774e-05,1.0798090435651044e-05
170.0,-2.8988010358296327e-05,2.554969720957886e-05,1.0709993824723651e-05
171.0,-2.9024685631120796e-05,2.559438633022528e-05,1.0621761063891337e-05
172.0,-2.9061166683735487e-05,2.563893818394164e-05,1.053339284142838e-05
173.0,-2.909745329272683e-05,2.5683352479721468e-05,1.0444889846378222e-05
174.0,-2.9133545236591265e-05,2.5727628928279383e-05,1.0356252768539701e-05
175.0,-2.9169442295733887e-05,2.5771767242051505e-05,1.0267482298453498e-05
176.0,-2.920514425246711e-05,2.581576713519559e-05,1.0178579127388062e-05
177.0,-2.9240650891009105e-05,2.585962832359108e-05,1.0089543947326247e-05
178.0,-2.927596199748253e-05,2.590335052483938e-05,1.0000377450951346e-05
179.0,-2.931107735991265e-05,2.5946933458263592e-05,9.91108033163378e-06
180.0,-2.9345996768225716e-05,2.5990376844908428e-05,9.821653283417247e-06
181.0,-2.9380720014247378e-05,2.603368040754006e-05,9.73209700100523e-06
182.0,-2.9415246891700655e-05,2.607684387064589e-05,9.642412179747615e-06
183.0,-2.9449577196204053e-05,2.611986696043407e-05,9.552599515626986e-06
184.0,-2.9483710725269838e-05,2.616274940483312e-05,9.462659705245371e-06
185.0,-2.9517647278301523e-05,2.6205490933491326e-05,9.372593445810706e-06
186.0,-2.9551386656592122e-05,2.6248091277776272e-05,9.282401435123551e-06
187.0,-2.9584928663321793e-05,2.6290550170774096e-05,9.192084371563858e-06
188.0,-2.9618273103555538e-05,2.6332867347288634e-05,9.101642954077518e-06
189.0,-2.9651419784240888e-05,2.6375042543840796e-05,9.011077882163172e-06
190.0,-2.9684368514205458e-05,2.6417075498667378e-05,8.92038985585919e-06
191.0,-2.971711910415448e-05,2.6458965951720307e-05,8.829579575730398e-06
192.0,-2.974967136666824e-05,2.650071364466544e-05,8.738647742854944e-06
193.0,-2.9782025116199302e-05,2.6542318320881394e-05,8.647595058811432e-06
194.0,-2.9814180169070082e-05,2.6583779725458437e-05,8.556422225665815e-06
195.0,-2.9846136343469726e-05,2.6625097605196996e-05,8.465129945958414e-06
196.0,-2.987789345945151e-05,2.6666271708606574e-05,8.373718922691228e-06
197.0,-2.990945133892979e-05,2.6707301785903888e-05,8.282189859314818e-06
198.0,-2.994080980567711e-05,2.6748187589011713e-05,8.190543459715909e-06
199.0,-2.997196868532098e-05,2.678892887155694e-05,8.098780428204276e-06
200.0,-3.0002927805340943e-05,2.6829525388869302e-05,8.006901469500304e-06
201.0,-3.0033686995065262e-05,2.6869976897979112e-05,7.914907288722326e-06
202.0,-3.00642460856677e-05,2.6910283157615924e-05,7.822798591374089e-06
203.0,-3.009460491016422e-05,2.6950443928206266e-05,7.730576083332232e-06
204.0,-3.0124763303409525e-05,2.6990458971871784e-05,7.63824047083386e-06
205.0,-3.0154721102093642e-05,2.703032805242728e-05,7.545792460464081e-06
206.0,-3.0184478144738437e-05,2.7070050935378447e-05,7.453232759143998e-06
207.0,-3.021403427169386e-05,2.7109627387919683e-05,7.3605620741180355e-06
208.0,-3.0243389325134565e-05,2.7149057178931864e-05,7.267781112942118e-06
209.0,-3.0272543149056057e-05,2.7188340078980098e-05,7.174890583471282e-06
210.0,-3.0301495589270878e-05,2.722747586031115e-05,7.081891193847786e-06
211.0,-3.033024649340481e-05,2.7266464296850942e-05,6.988783652489049e-06
212.0,-3.0358795710893015e-05,2.7305305164202227e-05,6.895568668075719e-06
213.0,-3.0387143092975998e-05,2.7343998239641588e-05,6.8022469495398935e-06
214.0,-3.0415288492695742e-05,2.7382543302117352e-05,6.708819206053185e-06
215.0,-3.0443231764891458e-05,2.742094013224602e-05,6.615286147015181e-06
216.0,-3.047097276619559e-05,2.7459188512310185e-05,6.521648482041593e-06
217.0,-3.049851135502955e-05,2.7497288226255117e-05,6.427906920952879e-06
218.0,-3.052584739159944e-05,2.7535239059686126e-05,6.334062173762609e-06
219.0,-3.055298073789189e-05,2.757304079986539e-05,6.240114950666076e-06
220.0,-3.057991125766945e-05,2.7610693235708765e-05,6.146065962028852e-06
221.0,-3.060663881646659e-05,2.764819615778288e-05,6.051915918375691e-06
222.0,-3.063316328158464e-05,2.768554935830165e-05,5.957665530379056e-06
223.0,-3.065948452208785e-05,2.77227526311231e-05,5.8633155088482884e-06
224.0,-3.068560240879847e-05,2.7759805771746092e-05,5.768866564718181e-06
225.0,-3.071151681429222e-05,2.7796708577306665e-05,5.67431940903841e-06
226.0,-3.073722761289361e-05,2.7833460846574822e-05,5.579674752962216e-06
227.0,-3.076273468067116e-05,2.7870062379950817e-05,5.484933307735912e-06
228.0,-3.078803789543272e-05,2.790651297946156e-05,5.390095784687955e-06
229.00000000000003,-3.081313713672051e-05,2.7942812448756984e-05,5.295162895218338e-06
230.00000000000003,-3.083803228580636e-05,2.797896059310637e-05,5.20013535078795e-06
231.00000000000003,-3.0862723225686665e-05,2.8014957219394406e-05,5.105013862908183e-06
232.00000000000003,-3.088720984107755e-05,2.8050802136117444e-05,5.0097991431303955e-06
233.00000000000003,-3.091149201840972e-05,2.8086495153379624e-05,4.914491903035636e-06
234.00000000000003,-3.093556964582346e-05,2.812203608288877e-05,4.8190928542243255e-06
235.00000000000003,-3.0959442613163446e-05,2.8157424737952568e-05,4.7236027083061915e-06
236.00000000000003,-3.098311081197373e-05,2.8192660933474214e-05,4.628022176890058e-06
237.00000000000003,-3.1006574135492316e-05,2.822774448594845e-05,4.532351971573994e-06
238.00000000000003,-3.102983247864624e-05,2.8262675213457467e-05,4.436592803935181e-06
239.00000000000003,-3.10528857380459e-05,2.8297452935666356e-05,4.340745385520392e-06
240.00000000000003,-3.107573381198005e-05,2.8332077473819097e-05,4.244810427835865e-06
241.00000000000003,-3.1098376600410165e-05,2.8366548650733958e-05,4.148788642338044e-06
242.00000000000003,-3.11208140049653e-05,2.8400866290799307e-05,4.052680740423684e-06
243.00000000000003,-3.1143045928936405e-05,2.8435030219968897e-05,3.956487433420687e-06
244.00000000000003,-3.116507227727098e-05,2.8469040265757655e-05,3.860209432578366e-06
245.00000000000003,-3.118689295656749e-05,2.850289625723676e-05,3.763847449058496e-06
246.00000000000003,-3.120850787506982e-05,2.8536598025029324e-05,3.6674021939258253e-06
247.00000000000003,-3.122991694266167e-05,2.857014540130549e-05,3.570874378139186e-06
248.00000000000003,-3.1251120070860904e-05,2.860353821977781e-05,3.4742647125423703e-06
249.00000000000003,-3.127211717281398e-05,2.863677631569668e-05,3.3775739078550755e-06
250.00000000000003,-3.1292908163290126e-05,2.8669859525845043e-05,3.2808026746643645e-06
251.00000000000003,-3.131349295867555e-05,2.8702787688533865e-05,3.1839517234157134e-06
252.00000000000003,-3.133387147696807e-05,2.8735560643597277e-05,3.0870217644043447e-06
253.00000000000003,-3.1354043637770716e-05,2.876817823238742e-05,2.990013507766798e-06
254.00000000000003,-3.1374009362286264e-05,2.8800640297769353e-05,2.8929276634724012e-06
255.00000000000003,-3.139376857331156e-05,2.8832946684116404e-05,2.7957649413148864e-06
256.0,-3.141332119523111e-05,2.8865097237304616e-05,2.6985260509042093e-06
257.0,-3.143266715401159e-05,2.8897091804707877e-05,2.6012117016583544e-06
258.0,-3.1451806377195805e-05,2.8928930235192788e-05,2.503822602795071e-06
259.0,-3.147073879389655e-05,2.896061237911308e-05,2.4063594633241853e-06
260.0,-3.148946433479092e-05,2.89921380883048e-05,2.3088229920395575e-06
261.0,-3.150798293211395e-05,2.9023507216080775e-05,2.2112138975113055e-06
262.0,-3.152629451965299e-05,2.9054719617225218e-05,2.1135328880780635e-06
263.0,-3.154439903274109e-05,2.908577514798837e-05,2.0157806718396563e-06
264.0,-3.1562296408251466e-05,2.9116673666081253e-05,1.91795795664929e-06
265.0,-3.1579986584591126e-05,2.9147415030670012e-05,1.8200654501062717e-06
266.0,-3.1597469501694645e-05,2.917799910237041e-05,1.7221038595488787e-06
267.0,-3.161474510101809e-05,2.920842574324239e-05,1.624073892046934e-06
268.0,-3.163181332553323e-05,2.9238694816784593e-05,1.5259762543947952e-06
269.0,-3.1648674119720656e-05,2.9268806187928418e-05,1.4278116531045136e-06
270.0,-3.1665327429564205e-05,2.9298759723032795e-05,1.3295807943986827e-06
271.0,-3.1681773202544346e-05,2.932855528987818e-05,1.2312843842038305e-06
272.0,-3.169801138763211e-05,2.9358192757660977e-05,1.1329231281437218e-06
273.0,-3.171404193528281e-05,2.938767199698791e-05,1.034497731532707e-06
274.0,-3.172986479742987e-05,2.941699287987004e-05,9.360088993692812e-07
275.0,-3.1745479927478396e-05,2.944615527971714e-05,8.374573363296672e-07
276.0,-3.176088728029901e-05,2.9475159071331673e-05,7.38843746761578e-07
277.0,-3.177608681222142e-05,2.950400413090329e-05,6.401688346780097e-07
278.0,-3.179107848102833e-05,2.9532690336002434e-05,5.414333037511393e-07
279.0,-3.1805862245948975e-05,2.9561217565574945e-05,4.426378573064127e-07
280.0,-3.182043806765266e-05,2.9589585699935675e-05,3.4378319831669993e-07
281.0,-3.183480590824284e-05,2.9617794620762888e-05,2.448700293962848e-07
282.0,-3.184896573125039e-05,2.964584421109203e-05,1.458990527955792e-07
283.0,-3.1862917501627415e-05,2.9673734355309823e-05,4.6870970395265245e-08
284.0,-3.187666118574071e-05,2.9701464939148012e-05,-5.221351629902424e-08
285.0,-3.189019675136605e-05,2.972903584967785e-05,-1.5135370616213686e-07
286.0,-3.190352416768089e-05,2.9756446975303406e-05,-2.505488984546353e-07
287.0,-3.191664340525878e-05,2.978369820575574e-05,-3.497983928279507e-07
288.0,-3.19295544360624e-05,2.981078943208661e-05,-4.4910148932923776e-07
289.0,-3.194225723343791e-05,2.9837720546662808e-05,-5.484574884067586e-07
290.0,-3.195475177210791e-05,2.986449144315936e-05,-6.478656909143009e-07
291.0,-3.1967038028165416e-05,2.9891102016553742e-05,-7.473253981160804e-07
292.0,-3.197911597906744e-05,2.991755216311952e-05,-8.468359116914029e-07
293.0,-3.199098560362862e-05,2.9943841780420313e-05,-9.463965337391404e-07
294.0,-3.200264688201496e-05,2.9969970767303326e-05,-1.0460065667822063e-06
295.0,-3.201409979573736e-05,2.9995939023893368e-05,-1.1456653137718517e-06
296.0,-3.2025344327645226e-05,3.0021746451586146e-05,-1.2453720780917113e-06
297.0,-3.203638046192043e-05,3.0047392953042727e-05,-1.3451261635624106e-06
298.0,-3.204720818407061e-05,3.0072878432182503e-05,-1.4449268744449509e-06
299.0,-3.205782748092308e-05,3.0098202794177293e-05,-1.5447735154450393e-06
300.0,-3.206823834061851e-05,3.0123365945445065e-05,-1.6446653917168669e-06
301.0,-3.2078440752604444e-05,3.014836779364337e-05,-1.7446018088666485e-06
302.0,-3.208843470762922e-05,3.017320824766323e-05,-1.844582072956276e-06
303.0,-3.2098220197735706e-05,3.0197887217622817e-05,-1.944605490506902e-06
304.0,-3.210779721625469e-05,3.022240461486081e-05,-2.0446713685022816e-06
305.0,-3.2117165757799106e-05,3.024676035193052e-05,-2.1447790143920243e-06
306.0,-3.212632581825732e-05,3.027095434259307e-05,-2.2449277360948466e-06
307.0,-3.2135277394787346e-05,3.0294986501811343e-05,-2.3451168420016455e-06
308.0,-3.214402048581032e-05,3.0318856745743584e-05,-2.445345640978476e-06
309.0,-3.215255509100446e-05,3.0342564991736872e-05,-2.545613442369496e-06
310.0,-3.216088121129872e-05,3.036611115832086e-05,-2.6459195559996465e-06
311.0,-3.216899884886689e-05,3.0389495165201356e-05,-2.7462632921773845e-06
312.0,-3.21769080071213e-05,3.0412716933254167e-05,-2.8466439616973543e-06
313.0,-3.218460869070655e-05,3.043577638451829e-05,-2.9470608758426366e-06
314.0,-3.2192100905493724e-05,3.045867344218987e-05,-3.047513346387415e-06
315.0,-3.21993846585741e-05,3.0481408030615834e-05,-3.1480006855990463e-06
316.0,-3.220645995825315e-05,3.0503980075287297e-05,-3.2485222062404182e-06
317.0,-3.221332681404458e-05,3.0526389502833455e-05,-3.349077221571861e-06
318.0,-3.221998523666406e-05,3.054863624101495e-05,-3.4496650453531656e-06
319.0,-3.222643523802361e-05,3.057072021871774e-05,-3.550284991845571e-06
320.0,-3.223267683122533e-05,3.059264136594664e-05,-3.6509363758135307e-06
321.0,-3.2238710030555623e-05,3.061439961381899e-05,-3.7516185125262828e-06
322.0,-3.22445348514792e-05,3.063599489455816e-05,-3.852330717759466e-06
323.0,-3.225015131063325e-05,3.065742714148756e-05,-3.9530723077967615e-06
324.0,-3.225555942582173e-05,3.067869628902403e-05,-4.0538425994311865e-06
325.0,-3.226075921600917e-05,3.069980227267154e-05,-4.154640909966355e-06
326.0,-3.22657507013152e-05,3.0720745029014946e-05,-4.255466557217667e-06
327.0,-3.2270533903008726e-05,3.0741524495713784e-05,-4.356318859513578e-06
328.0,-3.2275108843502115e-05,3.076214061149578e-05,-4.45719713569641e-06
329.0,-3.22794755463456e-05,3.078259331615073e-05,-4.5581007051233915e-06
330.0,-3.228363403622151e-05,3.0802882550524104e-05,-4.6590288876674595e-06
331.0,-3.2287584338938637e-05,3.082300825651097e-05,-4.759981003717966e-06
332.0,-3.229132648142678e-05,3.0842970377049616e-05,-4.8609563741813e-06
333.0,-3.229486049173106e-05,3.0862768856115334e-05,-4.961954320481423e-06
334.0,-3.2298186399006434e-05,3.088240363871431e-05,-5.062974164560437e-06
335.0,-3.230130423351217e-05,3.090187467087731e-05,-5.164015228878702e-06
336.0,-3.230421402660653e-05,3.0921181899653696e-05,-5.265076836415388e-06
337.0,-3.2306915810741057e-05,3.0940325273105094e-05,-5.366158310668396e-06
338.0,-3.2309409619455487e-05,3.095930474029921e-05,-5.467258975654612e-06
339.0,-3.231169548737247e-05,3.097812025130403e-05,-5.568378155909837e-06
340.0,-3.231377345019188e-05,3.099677175718135e-05,-5.669515176488586e-06
341.0,-3.231564354468601e-05,3.1015259209980994e-05,-5.770669362964166e-06
342.0,-3.231730580869405e-05,3.1033582562734624e-05,-5.8718400414281575e-06
343.0,-3.2318760281117025e-05,3.1051741769449546e-05,-5.973026538490066e-06
