time,sun_exposure,x+,x-,y+,y-,z+,z-
35.0,1.0,0.0,0.8986426104628271,0.0,0.056130347683641786,0.5089580222679025,0.0
36.0,1.0,0.0,0.8476223812569809,0.0,0.04225999629778553,0.5911834761439136,0.0
37.0,1.0,0.0,0.7895864713875062,0.0,0.03693145947093065,0.6670358817168783,0.0
38.0,1.0,0.0,0.7259805095547476,0.0,0.04051869362323329,0.7355665952295284,0.0
39.0,1.0,0.0,0.6583434437890076,0.0,0.05320619520849149,0.7959276199501321,0.0
40.0,1.0,0.0,0.588276979263593,0.0,0.07497944958794049,0.8473819254356213,0.0
41.0,1.0,0.0,0.5174132345998576,0.0,0.10561924011011431,0.8893121244310997,0.0
42.0,1.0,0.0,0.4473812228271937,0.0,0.1447000978166206,0.9212274100039,0.0
43.0,1.0,0.0,0.3797728162896033,0.0,0.1915930997933303,0.9427686850924,0.0
44.0,1.0,0.0,0.3161088973727857,0.0,0.2454731410452774,0.9537118469203151,0.0
45.0,1.0,0.0,0.25780642679482346,0.0,0.3053307118459079,0.9539692190356667,0.0
46.0,1.0,0.0,0.20614717625655402,0.0,0.3699881112230191,0.9435891534144353,0.0
47.0,1.0,0.0,0.16224887054241788,0.0,0.43811991951819834,0.9227538534599632,0.0
48.0,1.0,0.0,0.12703946402681085,0.0,0.5082774412200921,0.8917754951928802,0.0
49.0,1.0,0.0,0.10123523669035156,0.0,0.5789167164337741,0.8510907478720984,0.0
50.0,1.0,0.0,0.08532333440909799,0.0,0.64842958875145,0.8012538161944505,0.0
51.0,1.0,0.0,0.07954929729644954,0.0,0.7151772126275107,0.7429281436602334,0.0
52.0,1.0,0.0,0.08391001882977885,0.0,0.7775252885630394,0.6768769303486588,0.0
53.0,1.0,0.0,0.09815245876995729,0.0,0.8338802334880996,0.6039526280353712,0.0
54.0,1.0,0.0,0.12177829673170021,0.0,0.8827254306226171,0.5250855812613172,0.0
55.0,1.0,0.0,0.15405456380844076,0.0,0.9226566614391103,0.44127198473517576,0.0
56.0,1.0,0.0,0.19403013085571677,0.0,0.9524158052863325,0.353561325576468,0.0
57.0,1.0,0.0,0.24055776859760175,0.0,0.9709219021975636,0.2630434737798783,0.0
58.00000000000001,1.0,0.0,0.2923213319516158,0.0,0.9772987129327808,0.17083557642372876,0.0
59.00000000000001,1.0,0.0,0.347867464588401,0.0,0.9708979778520589,0.07806890117623881,0.0
60.00000000000001,1.0,0.0,0.4056410756420702,0.0,0.9513176720578883,0.0,0.014124236741587467
