sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.0,0.5169556716148134,0.5219335431664165,0.0,0.0,0.6420287388149658
1.0,0.0,0.5123674276906295,0.611370753828947,0.0,0.0,0.5617508596293543
1.0,0.0,0.4965419452688696,0.6929946364280788,0.0,0.0,0.4744081098649913
1.0,0.0,0.47027089228880137,0.7651606111260949,0.0,0.0,0.381094433761363
1.0,0.0,0.43459465279700565,0.8263862311142901,0.0,0.0,0.28296932900971317
1.0,0.0,0.39077747388500994,0.8753867524839971,0.0,0.0,0.18124368030355031
1.0,0.0,0.34027678192793837,0.9111066988845099,0.0,0.0,0.07716529473154052
1.0,0.0,0.28470736872249014,0.9327465132413645,0.0,0.027995704005063276,0.0
1.0,0.0,0.22580131123941852,0.9397835026512446,0.0,0.1329614772964814,0.0
1.0,0.0,0.1653646299206781,0.9319864260364608,0.0,0.23646093625833023,0.0
1.0,0.0,0.1052318037378117,0.9094232431594708,0.0,0.3372439483302442,0.0
1.0,0.0,0.04721934045651164,0.8724617327909093,0.0,0.43409517597246783,0.0
1.0,0.006920356206917073,0.0,0.8217628907212344,0.0,0.525847447193119,0.0
1.0,0.0555435770784484,0.0,0.7582672276213366,0.0,0.6113945653261756,0.0
1.0,0.09715714676102086,0.0,0.6831742947358729,0.0,0.6897034710267459,0.0
1.0,0.13045637872535443,0.0,0.5979159641916724,0.0,0.7598256728255596,0.0
1.0,0.15435812631300058,0.0,0.504124172789376,0.0,0.8209078639579934,0.0
1.0,0.1680280554322594,0.0,0.40359399668095863,0.0,0.872201642909315,0.0
1.0,0.17090143771597063,0.0,0.29824305352155295,0.0,0.9130722537124013,0.0
1.0,0.16269695654506086,0.0,0.1900683240480984,0.0,0.9430062601347471,0.0
1.0,0.14342322525012197,0.0,0.0811015436345685,0.0,0.9616180662135848,0.0
1.0,0.11337792923509034,0.0,0.0,0.026635665103958983,0.9686551948838521,0.0
1.0,0.07313971398281024,0.0,0.0,0.13117576479624332,0.9640022374119451,0.0
1.0,0.02355314154446775,0.0,0.0,0.23064728005991622,0.9476833896443283,0.0
1.0,0.0,0.03429277745986904,0.0,0.3233137632239659,0.9198634972338235,0.0
1.0,0.0,0.0990918067506787,0.0,0.4076088473305656,0.8808475413979376,0.0
1.0,0.0,0.1693526564200582,0.0,0.4821666209866217,0.8310785095993847,0.0
1.0,0.0,0.2434351915883063,0.0,0.5458467126660925,0.7711336118400539,0.0
1.0,0.0,0.31958968979205776,0.0,0.5977536356854852,0.7017188228612095,0.0
1.0,0.0,0.3959981156129655,0.0,0.6372501131683116,0.6236617531039141,0.0
1.0,0.0,0.47081636853183056,0.0,0.6639642690843591,0.5379028763080834,0.0
1.0,0.0,0.5422164767460631,0.0,0.6777907316500262,0.44548516849046776,0.0
1.0,0.0,0.6084277530424491,0.0,0.6788858444816881,0.3475422410188682,0.0
1.0,0.0,0.6677759954250555,0.0,0.6676573152168551,0.24528507880746145,0.0
1.0,0.0,0.7187199012563444,0.0,0.6447487480659055,0.13998752248511653,0.0
1.0,0.0,0.7598839651272644,0.0,0.6110196040425889,0.0329706599310843,0.0
1.0,0.0,0.7900872434212909,0.0,0.5675212094236451,0.0,0.07441368293549068
1.0,0.0,0.8083674885791015,0.0,0.5154694890801834,0.0,0.18080014048545076
1.0,0.0,0.8140002814230317,0.0,0.45621513966375166,0.0,0.2848274557733748
1.0,0.0,0.8065129039236562,0.0,0.3912119620065231,0.0,0.3851563807073769
1.0,0.0,0.7856928376359701,0.0,0.3219840946388949,0.0,0.4804874797061664
1.0,0.0,0.7515908615424666,0.0,0.2500928521445479,0.0,0.569578670506213
1.0,0.0,0.7045188501117451,0.0,0.17710384932607182,0.0,0.6512621939219863
1.0,0.0,0.6450424637856745,0.0,0.10455504997567791,0.0,0.7244607644292989
1.0,0.0,0.5739690141315341,0.0,0.03392632662764062,0.0,0.7882026526712508
1.0,0.0,0.4923308636264182,0.03338894151065714,0.0,0.0,0.8416354640618904
1.0,0.0,0.4013647863744879,0.09610976980060827,0.0,0.0,0.8840383950097875
1.0,0.0,0.30248777087993045,0.15309057402617393,0.0,0.0,0.9148327695602191
1.0,0.0,0.19726978944376533,0.2033409562877476,0.0,0.0,0.933590684049586
1.0,0.0,0.08740409115184943,0.24604201682625643,0.0,0.0,0.9400416152117446
1.0,0.025324402744779595,0.0,0.2805590073860892,0.0,0.0,0.934076877561312
1.0,0.1390720103995209,0.0,0.30645020969228703,0.0,0.0,0.9157518482593137
1.0,0.25196991469353386,0.0,0.32347198802116095,0.0,0.0,0.8852859114757662
1.0,0.3621579151964224,0.0,0.3315800270526203,0.0,0.0,0.8430601089249021
1.0,0.4678177336310105,0.0,0.33092682473506835,0.0,0.0,0.7896125181830523
1.0,0.5672053208834341,0.0,0.32185556443545504,0.0,0.0,0.7256314150356149
1.0,0.6586816412714126,0.0,0.30489054096809104,0.0,0.0,0.6519463098821845
1.0,0.7407414432852212,0.0,0.28072436106799187,0.0,0.0,0.569516980624928
1.0,0.8120395647132543,0.0,0.2502021804394328,0.0,0.0,0.4794206549709689
1.0,0.8714143633581787,0.0,0.21430327665886545,0.0,0.0,0.38283752322669085
1.0,0.9179079118767108,0.0,0.17412028996472728,0.0,0.0,0.28103478802267273
1.0,0.9507826461051662,0.0,0.13083649236019737,0.0,0.0,0.17534947959999966
1.0,0.9695342100621402,0.0,0.08570146952326371,0.0,0.0,0.06717028397879884
1.0,0.9739002971707257,0.0,0.040005619783452455,0.0,0.04208135376230012,0.0
1.0,0.9638653456546975,0.0,0.0,0.0049461101144333405,0.1509705779658889,0.0
1.0,0.9396610060854208,0.0,0.0,0.0478608216128896,0.25806864277629193,0.0
1.0,0.9017623602409095,0.0,0.0,0.08748415573824742,0.3619723221125561,0.0
1.0,0.8508799323317084,0.0,0.0,0.12262623949726359,0.46132292879815895,0.0
1.0,0.7879475957823688,0.0,0.0,0.15218664990417485,0.5548246685881324,0.0
1.0,0.7141065406414626,0.0,0.0,0.1751779655157781,0.6412620652328689,0.0
1.0,0.6306855278048632,0.0,0.0,0.19074748762957788,0.7195162071938711,0.0
1.0,0.5391777160137509,0.0,0.0,0.1981967308375493,0.7885795849732673,0.0
1.0,0.44121440541910606,0.0,0.0,0.19699830566675575,0.8475693099682095,0.0
1.0,0.33853609672125506,0.0,0.0,0.1868098448162561,0.895738530986639,0.0
1.0,0.23296131676729198,0.0,0.0,0.16748465923577222,0.9324858926794507,0.0
1.0,0.12635370922574912,0.0,0.0,0.1390788511632999,0.9573629107201167,0.0
1.0,0.02058793169395654,0.0,0.0,0.10185465835985168,0.9700791711122556,0.0
1.0,0.0,0.08248506259937367,0.0,0.05627985717307481,0.9705052950011536,0.0
1.0,0.0,0.18107275044411417,0.0,0.003023111631288403,0.9586736452426481,0.0
1.0,0.0,0.27347514166292547,0.05705477873042,0.0,0.9347767861483224,0.0
1.0,0.0,0.358117616586263,0.12291370860708871,0.0,0.8991637426650175,0.0
1.0,0.0,0.43358185226337065,0.19335107465084986,0.0,0.8523341391335667,0.0
1.0,0.0,0.4986342000032521,0.26702238176060655,0.0,0.7949303300808503,0.0
1.0,0.0,0.5522509360612924,0.34246533843458543,0.0,0.7277276584795311,0.0
1.0,0.0,0.593639612528798,0.4181273341568444,0.0,0.6516230458547781,0.0
1.0,0.0,0.6222563414221421,0.49239538599125454,0.0,0.5676220414661362,0.0
1.0,0.0,0.6378181768288941,0.5636285292825894,0.0,0.47682460945088617,0.0
1.0,0.0,0.640310370431501,0.6301918189649609,0.0,0.3804098525218532,0.0
1.0,0.0,0.6299881561202654,0.6904913320322148,0.0,0.279619919904251,0.0
1.0,0.0,0.6073728563341205,0.7430094521830214,0.0,0.17574334768473052,0.0
1.0,0.0,0.5732422178488945,0.7863396697374687,0.0,0.07009808149833198,0.0
1.0,0.0,0.5286150102767802,0.8192200971564454,0.0,0.0,0.03598557163535926
1.0,0.0,0.474730054231837,0.8405648854904074,0.0,0.0,0.14118182334058985
1.0,0.0,0.4130199850452712,0.8494927321888703,0.0,0.0,0.24418588903262956
1.0,0.0,0.34508019860070926,0.8453516978561871,0.0,0.0,0.34372986766227615
1.0,0.0,0.27263356430887303,0.827739600121002,0.0,0.0,0.4385978251837861
1.0,0.0,0.19749162203913356,0.7965193274642175,0.0,0.0,0.5276399132693124
1.0,0.0,0.12151310027391787,0.7518285144457046,0.0,0.0,0.6097853791730046
1.0,0.0,0.0465606970410907,0.6940831411507319,0.0,0.0,0.68405434818076
1.0,0.025542902331214118,0.0,0.623974770267377,0.0,0.0,0.7495682770241021
1.0,0.09305842896621315,0.0,0.5424612366418333,0.0,0.0,0.8055590544369923
1.0,0.154372267208455,0.0,0.45075093850253944,0.0,0.0,0.8513766193443041
1.0,0.2080358861540398,0.0,0.35028082147768846,0.0,0.0,0.8864951597047568
1.0,0.25280166028726614,0.0,0.24268852566238275,0.0,0.0,0.9105178474321346
1.0,0.28765402510864696,0.0,0.12977925872003707,0.0,0.0,0.9231801311337842
1.0,0.3118350729694464,0.0,0.013488140545173125,0.0,0.0,0.9243516127999829
1.0,0.32486383190519114,0.0,0.0,0.10416108570022765,0.0,0.914036543913805
1.0,0.32654863606955203,0.0,0.0,0.22109995623606463,0.0,0.8923729825786506
1.0,0.3169921854128319,0.0,0.0,0.3352606876610403,0.0,0.8596306565421604
1.0,0.2965890983280932,0.0,0.0,0.44462189981123723,0.0,0.816207577966407
1.0,0.26601597695991475,0.0,0.0,0.5472534602805058,0.0,0.7626254551280449
1.0,0.22621422297061722,0.0,0.0,0.64135926576215,0.0,0.6995239446942033
1.0,0.17836605376991438,0.0,0.0,0.7253168297716359,0.0,0.6276537866163818
1.0,0.12386436766397807,0.0,0.0,0.7977126380157679,0.0,0.5478688628059348
1.0,0.06427728373550474,0.0,0.0,0.857372358315842,0.0,0.4611172213210525
1.0,0.001308332099010296,0.0,0.0,0.9033851467334434,0.0,0.36843111040536586
1.0,0.0,0.06324661272465655,0.0,0.9351214693344679,0.0,0.27091607180810956
1.0,0.0,0.12754448195575088,0.0,0.9522440529100914,0.0,0.16973915062654657
1.0,0.0,0.1897410308787501,0.0,0.95471178047294,0.0,0.06611628947292403
1.0,0.0,0.2480365071125236,0.0,0.9427765508379828,0.038701012104304,0.0
1.0,0.0,0.3007197856749661,0.0,0.9169733186906431,0.14343967671019425,0.0
1.0,0.0,0.34620985808261073,0.0,0.8781037154323217,0.2468195535539132,0.0
1.0,0.0,0.38309366450471527,0.0,0.8272138158483048,0.34756831729632726,0.0
1.0,0.0,0.4101593861977885,0.0,0.7655667564454252,0.44443661243109195,0.0
1.0,0.0,0.42642446439386394,0.0,0.6946110245969114,0.5362132772170801,0.0
1.0,0.0,0.43115777540295047,0.0,0.615945321179928,0.6217404657140744,0.0
1.0,0.0,0.4238955637091791,0.0,0.5312809522912991,0.6999284734910614,0.0
1.0,0.0,0.40445090926026583,0.0,0.4424027282199239,0.7697700628245016,0.0
1.0,0.0,0.37291667636164155,0.0,0.3511293415949347,0.8303540773120995,0.0
1.0,0.0,0.3296620545982902,0.0,0.25927416390810537,0.8808781342808746,0.0
1.0,0.0,0.27532295278679686,0.0,0.16860734355192022,0.9206601864901559,0.0
1.0,0.0,0.21078664172142883,0.0,0.08082001276329183,0.9491487525741178,0.0
1.0,0.0,0.1371711579155278,0.002508680635900523,0.0,0.9659316284188968,0.0
1.0,0.0,0.05580007701528169,0.07994110400413536,0.0,0.9707429090491523,0.0
1.0,0.031826658744328065,0.0,0.15020673136116613,0.0,0.9634681722842385,0.0
1.0,0.12406511984819468,0.0,0.21222340865021844,0.0,0.9441477009627273,0.0
1.0,0.2191622018795555,0.0,0.26511402121983657,0.0,0.9129776493683337,0.0
1.0,0.3152920820260036,0.0,0.308218404834641,0.0,0.8703090909806255,0.0
1.0,0.41059353330627235,0.0,0.3411004493384574,0.0,0.8166449181234964,0.0
1.0,0.5032073286685788,0.0,0.3635504447807262,0.0,0.7526345987626967,0.0
1.0,0.5913129997459216,0.0,0.37558281178941244,0.0,0.6790668308690092,0.0
1.0,0.6731642597299238,0.0,0.377429440101084,0.0,0.5968601696829158,0.0
1.0,0.7471224544961083,0.0,0.3695289307323064,0.0,0.5070517371832026,0.0
1.0,0.8116874687868189,0.0,0.35251209795930927,0.0,0.41078415541060026,0.0
1.0,0.865525583043171,0.0,0.327184137046428,0.0,0.3092908754163231,0.0
1.0,0.9074938496220826,0.0,0.2945039027709849,0.0,0.2038801009452999,0.0
1.0,0.9366606330468612,0.0,0.2555607726814808,0.0,0.09591753004591964,0.0
1.0,0.9523220362001212,0.0,0.21154958829817283,0.0,0.0,0.01319184178202045
1.0,0.9540140117304458,0.0,0.16374417782548398,0.0,0.0,0.12202259685842504
1.0,0.941520034333601,0.0,0.11346996616097522,0.0,0.0,0.2291481767759194
1.0,0.9148742840690637,0.0,0.06207617284781586,0.0,0.0,0.3331602900090771
1.0,0.874360363414889,0.0,0.010908095351087645,0.0,0.0,0.4326881607335417
1.0,0.820505637408758,0.0,0.0,0.03872009607148427,0.0,0.5264173434067808
1.0,0.7540713500394105,0.0,0.0,0.0855515068938461,0.0,0.6131078168292711
1.0,0.6760387390150189,0.0,0.0,0.12841129069954757,0.0,0.6916110973570898
1.0,0.5875914152214101,0.0,0.0,0.16622960015184052,0.0,0.7608861181015091
1.0,0.49009433088242044,0.0,0.0,0.1980623714410599,0.0,0.8200136397237177
1.0,0.3850697048273304,0.0,0.0,0.22310962261470046,0.0,0.8682089803629999
1.0,0.27417031379829676,0.0,0.0,0.24073098576543292,0.0,0.904832877170082
1.0,0.1591505937700306,0.0,0.0,0.25045823477371554,0.0,0.9294003197109484
1.0,0.04183602465395693,0.0,0.0,0.2520046138934409,0.0,0.9415872257284122
1.0,0.0,0.07590870462006197,0.0,0.24527081769021009,0.0,0.9412348619351275
1.0,0.0,0.19221223594432857,0.0,0.2303475194800593,0.0,0.9283519461721134
1.0,0.0,0.3052292604364385,0.0,0.2075143932761172,0.0,0.9031144018905648
1.0,0.0,0.4131728835676201,0.0,0.1772356231391871,0.0,0.8658627709772373
1.0,0.0,0.5143461060205293,0.0,0.1401519435426553,0.0,0.8170973259127767
1.0,0.0,0.607171896579218,0.0,0.09706930467463888,0.0,0.7574709565948655
1.0,0.0,0.6902213472452343,0.0,0.048944307244242244,0.0,0.6877799403463726
1.0,0.0,0.7622394213867502,0.0031333979856755663,0.0,0.0,0.608952735147571
1.0,0.0,0.822167833176721,0.05796150043594378,0.0,0.0,0.5220369654848753
1.0,0.0,0.8691646309521093,0.11424791477471975,0.0,0.0,0.42818479692657657
1.0,0.0,0.9026200984831799,0.17063581781801987,0.0,0.0,0.32863691918189697
1.0,0.0,0.9221686364828008,0.22573044828218855,0.0,0.0,0.2247053775769181
1.0,0.0,0.9276963419437267,0.2781272372159812,0.0,0.0,0.11775550924017567
1.0,0.0,0.919344064910649,0.326440797426153,0.0,0.0,0.009187252537117451
1.0,0.0,0.8975057908033438,0.369334265339262,0.0,0.09958389380771462,0.0
1.0,0.0,0.8628222709999686,0.40554845957827385,0.0,0.20714598207486273,0.0
1.0,0.0,0.8161699044927075,0.43393029821984913,0.0,0.31210951879208015,0.0
1.0,0.0,0.7586449582784616,0.45345990243848916,0.0,0.4131258870802818,0.0
1.0,0.0,0.6915433027657386,0.4632758092638515,0.0,0.5089050257075739,0.0
1.0,0.0,0.6163359296479589,0.46269772168948725,0.0,0.5982321172176396,0.0
1.0,0.0,0.5346406119412177,0.4512462415214498,0.0,0.6799830563924953,0.0
1.0,0.0,0.4481901574756564,0.4286590601662874,0.0,0.7531384929924987,0.0
1.0,0.0,0.3587977960667073,0.39490312586105214,0.0,0.8167962687558633,0.0
1.0,0.0,0.26832032463129113,0.3501823632098754,0.0,0.8701820975178047,0.0
1.0,0.0,0.17861971119428854,0.2949405925375768,0.0,0.9126583684294403,0.0
1.0,0.0,0.09152392542492252,0.2298593823070764,0.0,0.9437309849541823,0.0
1.0,0.0,0.008787817326039116,0.15585066698919767,0.0,0.9630541858760592,0.0
1.0,0.06794509576160111,0.0,0.0740440740813161,0.0,0.9704333282144971,0.0
1.0,0.13717905321447296,0.0,0.0,0.014230974395541576,0.9658256449320912,0.0
1.0,0.1975998056298497,0.0,0.0,0.10746819110056352,0.9493390218815051,0.0
1.0,0.24810484169072242,0.0,0.0,0.20401205419887744,0.9212288678345281,0.0
1.0,0.28782927585007456,0.0,0.0,0.3020896753796226,0.8818931780011376,0.0
1.0,0.3161666567014445,0.0,0.0,0.39984630837939317,0.8318659145988685,0.0
1.0,0.3327840522101525,0.0,0.0,0.49538377673620576,0.7718088473076615,0.0
1.0,0.3376308882937948,0.0,0.0,0.5868009873915462,0.702502011516634,0.0
1.0,0.33094115965721776,0.0,0.0,0.6722356019792539,0.6248329529679405,0.0
1.0,0.31322879334659426,0.0,0.0,0.7499058648500254,0.5397849337305305,0.0
1.0,0.2852761221854398,0.0,0.0,0.8181515403027002,0.4484242765684613,0.0
1.0,0.24811561211544955,0.0,0.0,0.8754728946608104,0.3518870230496274,0.0
1.0,0.20300517867322904,0.0,0.0,0.9205666743406191,0.25136507567118277,0.0
1.0,0.15139761693990567,0.0,0.0,0.95235808034461,0.14809198648822808,0.0
1.0,0.09490484947540177,0.0,0.0,0.970027822791351,0.04332854495042627,0.0
1.0,0.03525786109091316,0.0,0.0,0.9730334548256157,0.0,0.06165169333846725
1.0,0.0,0.02573666881682524,0.0,0.9611243307286629,0.0,0.16557680662572832
1.0,0.0,0.08624191227556863,0.0,0.934349704023538,0.0,0.26719071652517296
1.0,0.0,0.14443745401469987,0.0,0.8930596767495974,0.0,0.36526707082723836
1.0,0.0,0.19856542054291512,0.0,0.837898890728638,0.0,0.45862283138028687
1.0,0.0,0.24697532595324131,0.0,0.7697931188773105,0.0,0.5461312136476836
1.0,0.0,0.28816602948574066,0.0,0.6899290521563883,0.0,0.6267341410390693
1.0,0.0,0.32082386659721,0.0,0.5997278264284207,0.0,0.6994540033901314
1.0,0.0,0.34385589517483256,0.0,0.5008129958100946,0.0,0.7634046563793122
1.0,0.0,0.35641738383201677,0.0,0.3949738196537198,0.0,0.8178015735534437
1.0,0.0,0.3579328425804918,0.0,0.2841248581185103,0.0,0.8619710604642185
1.0,0.0,0.34811008967556234,0.0,0.1702629651647076,0.0,0.895358437912555
1.0,0.0,0.32694705469016555,0.0,0.055422824945403196,0.0,0.9175350991852211
1.0,0.0,0.29473122916960875,0.058367803159207095,0.0,0.0,0.9282043451927349
1.0,0.0,0.25203188489144085,0.16913198373088645,0.0,0.0,0.9272059022928453
1.0,0.0,0.19968537856354426,0.2749855550532513,0.0,0.0,0.914519030942595
1.0,0.0,0.13877404423993933,0.3741761211530246,0.0,0.0,0.8902641396759378
1.0,0.0,0.07059933532153002,0.4651181907684517,0.0,0.0,0.8547028286110268
1.0,0.003349987569328339,0.0,0.5464237028566238,0.0,0.0,0.80823629993433
1.0,0.08143372130581049,0.0,0.6169273294839062,0.0,0.0,0.7514020895849983
1.0,0.1618991616430195,0.0,0.6757061083471663,0.0,0.0,0.6848690944854462
1.0,0.24292210221936594,0.0,0.7220931227550509,0.0,0.0,0.6094308927733814
1.0,0.3226488594574705,0.0,0.755685111007618,0.0,0.0,0.525997380075173
1.0,0.39923830764763474,0.0,0.7763440446551951,0.0,0.0,0.43558477228437903
1.0,0.47090295050217557,0.0,0.7841928617173811,0.0,0.0,0.33930405384411577
1.0,0.5359481201921448,0.0,0.7796056730483862,0.0,0.0,0.23834797939121907
1.0,0.5928084786038509,0.0,0.7631928749683411,0.0,0.0,0.13397676499403605
1.0,0.6400810943400012,0.0,0.735781697242053,0.0,0.0,0.027502632303838166
1.0,0.6765544788551422,0.0,0.6983927915143314,0.0,0.07972660601861796,0.0
1.0,0.7012330821874322,0.0,0.6522135212049992,0.0,0.18634470894105273,0.0
1.0,0.7133568694006706,0.0,0.5985686500929214,0.0,0.29098468815637635,0.0
1.0,0.7124157197918345,0.0,0.5388891443949686,0.0,0.3922967629501041,0.0
1.0,0.6981585092634178,0.0,0.4746798035235362,0.0,0.4889663333301665,0.0
1.0,0.670596849559662,0.0,0.40748641964997084,0.0,0.5797317096350442,0.0
1.0,0.6300035643257313,0.0,0.33886313767755055,0.0,0.6634013352700808,0.0
1.0,0.5769060796152837,0.0,0.27034064730396545,0.0,0.7388702424160449,0.0
1.0,0.512074994407241,0.0,0.203395789610265,0.0,0.8051354884503171,0.0
1.0,0.436508174138082,0.0,0.13942310407322334,0.0,0.8613103332606307,0.0
1.0,0.35141077678670674,0.0,0.0797087799684974,0.0,0.9066369343642895,0.0
1.0,0.25817167652486145,0.0,0.025407410564641377,0.0,0.9404973574426411,0.0
1.0,0.15833679446268958,0.0,0.0,0.022478119127909233,0.9624227241631585,0.0
1.0,0.053579879859257336,0.0,0.0,0.06311334862145489,0.9721003465351183,0.0
1.0,0.0,0.05432869124186121,0.0,0.09584536765665062,0.9693787270298426,0.0
1.0,0.0,0.16355451912183488,0.0,0.1202122231878204,0.9542703357592398,0.0
1.0,0.0,0.272232599661795,0.0,0.13594854366241885,0.9269521095905335,0.0
1.0,0.0,0.3785009779382223,0.0,0.1429873779313164,0.8877636526110467,0.0
1.0,0.0,0.4805340658509502,0.0,0.14145830412788787,0.837203152271898,0.0
1.0,0.0,0.576575072223836,0.0,0.13168191819658193,0.7759210602655692,0.0
1.0,0.0,0.6649670190731666,0.0,0.11416086220586927,0.7047116211750937,0.0
1.0,0.0,0.7441818489025253,0.0,0.0895675990024566,0.6245023646378102,0.0
1.0,0.0,0.8128471643646416,0.0,0.05872918207477221,0.5363417076873964,0.0
1.0,0.0,0.8697701828711123,0.0,0.02260930766100405,0.4413848426002084,0.0
1.0,0.0,0.9139585342008225,0.01771202984500607,0.0,0.34087811154056663,0.0
1.0,0.0,0.9446375783568239,0.06106092826182286,0.0,0.2361420921824074,0.0
1.0,0.0,0.9612639733736459,0.10619363709864389,0.0,0.12855363793743863,0.0
1.0,0.0,0.9635352780259199,0.15182188789421164,0.0,0.01952713214949946,0.0
1.0,0.0,0.9513954319919504,0.19663907976542694,0.0,0.0,0.08950477261696178
1.0,0.0,0.9250360248437243,0.2393468506210209,0.0,0.0,0.19711065727639102
1.0,0.0,0.8848932730850143,0.2786817994586912,0.0,0.0,0.3018797715484032
1.0,0.0,0.8316408124577864,0.31344151319162733,0.0,0.0,0.40244117145747527
1.0,0.0,0.7661783169924775,0.34250985962875274,0.0,0.0,0.49748223601699576
1.0,0.0,0.6896161301842909,0.3648809095652869,0.0,0.0,0.5857663186849147
1.0,0.0,0.6032561144715136,0.37968110202398636,0.0,0.0,0.6661492768211833
1.0,0.0,0.5085689927355224,0.3861892425243069,0.0,0.0,0.7375946440560535
1.0,0.0,0.4071685150417565,0.38385394572970166,0.0,0.0,0.7991872317401663
1.0,0.0,0.3007828409823724,0.372308161258566,0.0,0.0,0.850144970267396
1.0,0.0,0.1912235820042006,0.3513804550983027,0.0,0.0,0.8898288286655782
1.0,0.0,0.08035299817660332,0.32110275914795977,0.0,0.0,0.9177506810094943
1.0,0.029950110934896797,0.0,0.2817143480785956,0.0,0.0,0.9335790204451963
1.0,0.1378252422523927,0.0,0.23366185599219555,0.0,0.0,0.937142455399614
