time,sun_exposure,x+,x-,y+,y-,z+,z-
21.0,1.0,0.0,0.4690524018267716,0.0,0.6424787727622192,0.0,0.6609697474047302
22.0,1.0,0.0,0.5694801046343821,0.0,0.6095599046811128,0.0,0.61139110486833
23.0,1.0,0.0,0.6619931952654853,0.0,0.5710720602568471,0.0,0.5525499754374799
24.0,1.0,0.0,0.745370913686478,0.0,0.5278703501242096,0.0,0.48522641329505906
25.0,1.0,0.0,0.8185524112990351,0.0,0.48092174534447235,0.0,0.41031160851409343
26.0,1.0,0.0,0.8806557760316959,0.0,0.43128658972460077,0.0,0.3287955084975111
27.0,1.0,0.0,0.9309940425302043,0.0,0.38009807743362267,0.0,0.24175310213324117
28.0,1.0,0.0,0.9690878769198977,0.0,0.3285400102540075,0.0,0.15032957051693263
29.000000000000004,1.0,0.0,0.9946746703092816,0.0,0.2778231847837554,0.0,0.05572452451749736
30.000000000000004,1.0,0.0,1.0077138252267404,0.0,0.2291607931020333,0.04082443757738578,0.0
31.000000000000004,1.0,0.0,1.0083880743304257,0.0,0.18374325017732873,0.13805860982829143,0.0
32.0,1.0,0.0,0.997100730718776,0.0,0.14271288690468098,0.23471524791353612,0.0
33.0,1.0,0.0,0.974468833608217,0.0,0.1071389683092139,0.3295445785734578,0.0
34.0,1.0,0.0,0.9413122215255448,0.0,0.0779935112884422,0.4213265025224399,0.0
35.0,1.0,0.0,0.898638636834667,0.0,0.056128384384321564,0.508886750765999,0.0
36.0,1.0,0.0,0.8476250149887808,0.0,0.04225414116556184,0.5911123023342607,0.0
37.0,1.0,0.0,0.7895953258354752,0.0,0.03692121625094551,0.666965658587552,0.0
38.0,1.0,0.0,0.7259950867876803,0.0,0.04050363836670631,0.7354981615978766,0.0
39.0,1.0,0.0,0.6583631447258285,0.0,0.053185988140318594,0.7958617899046911,0.0
40.0,1.0,0.0,0.588301115865458,0.0,0.07495384560708622,0.8473194781759603,0.0
41.0,1.0,0.0,0.5174410439139968,0.0,0.1055880976612192,0.8892537946362008,0.0
42.0,1.0,0.0,0.4474118826361589,0.0,0.14466338589321157,0.9211738788500904,0.0
43.0,1.0,0.0,0.3798054620789411,0.0,0.19155090286136442,0.9427205720306293,0.0
44.0,1.0,0.0,0.3161426402934481,0.0,0.245425661710357,0.9536697023098244,0.0
45.0,1.0,0.0,0.2578403722649723,0.0,0.3052782711281162,0.9539335177171702,0.0
46.0,1.0,0.0,0.20618044282193676,0.0,0.36993114634945223,0.9435602892910742,0.0
47.0,1.0,0.0,0.16228060859624266,0.0,0.43805897919423276,0.9227321351388165,0.0
48.0,1.0,0.0,0.12706887398001576,0.0,0.5082131783953278,0.8917611427240428,0.0
49.0,1.0,0.0,0.10126158618219516,0.0,0.5788498786363029,0.8510838906065766,0.0
50.0,1.0,0.0,0.08534597415676977,0.0,0.6483610061232966,0.8012544917666699,0.0
51.0,1.0,0.0,0.07956767520135866,0.0,0.715107783853276,0.7429362980861317,0.0
52.0,1.0,0.0,0.08392369198750534,0.0,0.777455964941282,0.6768924192163635,0.0
53.0,1.0,0.0,0.09816110307041596,0.0,0.8338120014490676,0.6039752187526,0.0
54.0,1.0,0.0,0.12178171378540296,0.0,0.8826592930447674,0.5251149563120319,0.0
55.0,1.0,0.0,0.15405268499302535,0.0,0.9225936181586852,0.44130774588784694,0.0
56.0,1.0,0.0,0.19402301834295024,0.0,0.9523568332273848,0.3536029989775984,0.0
57.0,1.0,0.0,0.24054561329332375,0.0,0.9708679355727132,0.26309051585922827,0.0
58.00000000000001,1.0,0.0,0.29230444835771124,0.0,0.9772506239764579,0.17088738053196936,0.0
59.00000000000001,1.0,0.0,0.34784628267474443,0.0,0.9708565585470181,0.07812480487140541,0.0
60.00000000000001,1.0,0.0,0.40561612989513823,0.0,0.9512836173019095,0.0,0.01406494384554576
