time,sun_exposure,x+,x-,y+,y-,z+,z-
0.010277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018611111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021944444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024722222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029444444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036388888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037222222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043888888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044722222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051388888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051944444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052222222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059722222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060277777777777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061388888888888896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07055555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0763888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0788888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0813888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08527777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08805555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0913888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0938888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09611111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0963888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0988888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09972222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10027777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10277777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10305555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10472222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10527777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
